ppu_ctrl1_val                              00000009   
set_some_ptr_by_life                       0002EE55   
level_moving                               0002F23F   
surfcity_spd_by_cam                        0002F2D6   
bikes_camera_move                          0002F525   
level_flags_xz2                            0002F5C6   
Camera_Y_update                            0002F7CD   
palettes                                   0002F891   
some_ptrs_h                                0002F9F1   
some_ptrs_l                                0002F9F9   
revolution_anim?                           0002FA01   
electro_shafts_func                        0002FB19   
players_gfx                                0002FDD6   
update_players_chars_gfx                   0002FE08   
set_gfxanim_ptr                            0002FE30   
gfx_ptrs                                   0002FE53   
some_levels_init_part?                     0002FF23   
read_from_vram                             0002FF68   
NMI2                                       0002FF98   
banks_ids2                                 0002FFB3   
jump_from_bank2                            0002FFCB   
wait2                                      0002FFEB   
karnath_lair_f                             00038054   
playing_pcm?                               0003852F   
set_pcm_ptr                                0003855E   
play_pcm                                   0003856A   
return_to_bank0                            000386A5   
play_pcm_cycle?                            000386D1   
random3                                    000387FA   
start_play_music                           0003880E   
playing_music                              00038865   
some_sounds_x0                             00038A7B   
some_sounds_x4                             00038A7F   
some_sounds_x8                             00038A83   
some_sounds_xC                             00038A87   
sound_get_ptr                              00038AA4   
sound_playing                              00038AD7   
noteTable?                                 00038E20   
sounds_ptrs                                00038E9A   
sound00                                    00038F44   
sound01                                    00038F48   
sound02                                    00038F54   
sound03                                    00038F5E   
sound04                                    00038F64   
sound05                                    00038F6A   
sound06                                    00038F8D   
sound07                                    00038F93   
sound08                                    00038FAE   
sound09                                    00038FB4   
sound0A                                    00038FD6   
sound0B                                    0003901E   
sound0C                                    0003902C   
sound0D                                    000390BA   
sound0E                                    000390C6   
sound0F                                    0003911A   
stick_snd                                  0003932F   
sound54                                    00039589   
music_info_tbl                             0003959E   
music_dat_ptrs                             000395B3   
hidden_track_p1                            0003B2C4   
hidden_track_p2                            0003B3D8   
hidden_track_p3                            0003B48B   
hidden_track_p4                            0003B507   
restart_non_pl_obj_work                    0003CF28   
restart_objects_work                       0003CF2A   
restart_on_bikes                           0003CF63   
restart_on_checkpoint                      0003D022   
levels_respawn_X                           0003D0B1   
levels_respawn_Y                           0003D0E7   
playe_on_bikes_init_vars                   0003D11D   
level_backgn_Y_pos                         0003D137   
background_vs_sprites_pos                  0003D144   
update_UI                                  0003D173   
unkn_loc1                                  0003D177   
get_slot_with_obj_42                       0003D1FC   
copy_player_coord                          0003D20A   
player_life_for_ui                         0003D22F   
load_lvl_obj_config                        0003D235   
level_cfg_ptrl                             0003D247   
level_cfg_ptrh                             0003D255   
levels_sub_ptr                             0003D27F   
lvl_sub_ptl                                0003D2B7   
lvl_sub_pth                                0003D2BB   
level_config_reading                       0003D2C0   
level9_cfg                                 0003D392   
level9_checkp1                             0003D3B3   
level9_checkp2                             0003D437   
level9_checkp3                             0003D560   
level_unk_obj1                             0003D63D   
level_unk_obj2                             0003D648   
level_unk_obj3                             0003D653   
level_unk_obj4                             0003D65E   
level8_cfg                                 0003D669   
level8_checkp1                             0003D67F   
level8_checkp2                             0003D68A   
level8_checkp3                             0003D6D2   
level8_checkp4                             0003D6E8   
level8_checkp5                             0003D775   
level8_checkp6                             0003D780   
level8_checkp7                             0003D824   
level8_checkp8                             0003D82F   
level7_cfg                                 0003D8D3   
level7_checkp1                             0003D8F4   
level7_checkp2                             0003D941   
level7_checkp3                             0003DA07   
level10_cfg                                0003DB9F   
level11_cfg                                0003DBE2   
level11_check1                             0003DC03   
level11_check2                             0003DC7C   
level11_check3                             0003DCE3   
level11_check4                             0003DD7D   
level11_check5                             0003DDB6   
level11_check6                             0003DE50   
level12_cfg                                0003DE51   
level13_cfg                                0003E036   
read_anims_data                            0003E07A   
animations_ptrs                            0003E0A0   
udar_small_punch                           0003E12A   
udar_small_punch2                          0003E13F   
udar_uppercut                              0003E154   
move_pick_obj                              0003E179   
move_pick_enemy                            0003E18B   
move_brosok                                0003E19D   
move_brosok_shara_vpered                   0003E1C5   
udar_big_punch                             0003E1E3   
udar_big_punch_fast                        0003E211   
udar_big_uppercut_fast                     0003E22A   
udar_big_bad_boot_fast                     0003E23C   
udar_po_golove_fast                        0003E254   
udar_big_uppercut                          0003E266   
udar_big_uppercut2                         0003E27D   
udar_big_bad_boot                          0003E299   
udar_s_razbega                             0003E2C8   
move_yazik_s_verevki                       0003E311   
move_yazik                                 0003E32E   
udar_po_golove_palka?                      0003E34B   
udar_palkoi                                0003E365   
udar_po_golove_razmah                      0003E391   
udar_s_verevki                             0003E3B1   
udar_s_verevki_fast                        0003E3C6   
udar_s_verevki_kluvom                      0003E3D9   
udar_nogami_s_verevki                      0003E3F1   
nogoi_s_propellera                         0003E419   
udar_botinkami_po_pushke                   0003E42A   
udar_vs_big_raven                          0003E446   
udar_s_verevki2                            0003E465   
ugar_girya                                 0003E48C   
udar_girei_po_pushke                       0003E4C5   
move_jump_hit?                             0003E4E1   
udar_jump_hit2?                            0003E4EB   
move_jump_mini?                            0003E505   
udar_i_prijok                              0003E50E   
move_fear                                  0003E51A   
move_fear_front                            0003E524   
udar_small_foot                            0003E52E   
udar_golova?                               0003E53D   
move_golova?                               0003E54C   
udar_i_podkid?                             0003E558   
move_effect_ot_electro                     0003E5FD   
move_effect_ot_electro2                    0003E64D   
move_effect_ot_electro3                    0003E664   
anim_throw_snowball                        0003E6CE   
udar_po_robotam                            0003E773   
anim_moved_by_wind                         0003E784   
udar_akuli                                 0003E795   
udar_utki                                  0003E7B1   
udar_big_blag                              0003E7D7   
level1_cfg                                 0003E834   
level2_cfg                                 0003E9EE   
level3_cfg                                 0003ED1D   
level4_cfg                                 0003F2D5   
level4_checkp1                             0003F2F6   
level4_checkp2                             0003F338   
level4_checkp3                             0003F385   
level4_checkp4                             0003F3BC   
level4_checkp5                             0003F3FE   
level4_checkp6                             0003F440   
level4_checkp7                             0003F4DA   
level4_checkp8                             0003F55E   
level4_checkp9                             0003F60E   
level5_cfg                                 0003F60F   
level5_checkp1                             0003F630   
level5_checkp2                             0003F7A6   
level5_checkp3                             0003F91C   
level6_cfg                                 0003FAB4   
get_object_empty_slot                      0003FF38   
NMI3                                       0003FF98   
banks_ids3                                 0003FFB3   
jump_from_bank3                            0003FFCB   
wait3                                      0003FFEB   
unpack_backg_gfx?                          00048007   
turbo_tunnel_                              0004810B   
ice_caverns                                00048111   
surf_city_                                 0004811D   
turbo_tunnel                               0004ACFB   
surf_city                                  0004F404   
NMI4                                       0004FF98   
banks_ids4                                 0004FFB3   
wait4                                      0004FFEB   
level3_map3                                0005801B   
turbotunnel_screens                        0005816B   
volkmire_screens                           0005826B   
suftcity_screens                           00058289   
wookie_hole_screens                        000582E2   
rat_race_screens                           000582FE   
rat_race_screens_                          000582FF   
sound_for_bank5?                           00058335   
lvl_map_def?                               00058349   
level_backgnd_scroll                       0005836F   
level_get_big_block_ptr                    00058676   
level_maps_load                            00058705   
level_map2_ptrL                            0005873A   
level_map2_ptrH                            00058748   
level_map1_ptrL                            00058756   
level_map1_ptrH                            00058764   
level_map3_ptrL                            00058772   
level_map3_ptrH                            00058780   
intro_map3                                 0005878E   
intro_map2                                 000587CE   
intro_map1                                 000589AE   
level1_map3                                000589CE   
level1_map2                                00058C8E   
level1_map1                                00058F4E   
level2_map3                                00058F7E   
level2_map2                                0005913E   
level2_map1                                0005929E   
level3_map2                                000592BE   
level3_map1                                000594BE   
level12_map3                               000594DE   
level12_map2                               00059ADE   
level12_map1                               0005A14E   
level4_map3                                0005A1CE   
level4_map2                                0005AA8A   
level4_map1                                0005AE9A   
level7_map3                                0005AEF7   
level7_map2                                0005B047   
level7_map1                                0005B217   
clinger_winger_xz                          0005B25A   
write_tiles_of_block                       0005B2E0   
Surf_City_gnd_Z                            0005B3DF   
revolution_xz                              0005B67D   
intr_excl_and_ratrace_xz                   0005B693   
Create_water_splash                        0005B6AB   
terra_tubes_blocks_code                    0005B6D2   
add_to_obj_X_speed                         0005BA3A   
levels_physics                             0005BC39   
level_cfgmap_ptrL                          0005BDEA   
level_cfgmap_ptrH                          0005BDF6   
level1_map_cfg                             0005BE3D   
level3_map_cfg                             0005BFBD   
level7_map_cfg                             0005C07D   
level5_map_cfg                             0005C13D   
level8_map3                                0005C29D   
level8_map2                                0005C75C   
level8_map1                                0005CE3C   
level6_map2                                0005CECC   
level6_map1                                0005D1AC   
level11_map3                               0005D1EC   
level11_map2                               0005DC6C   
level11_map1                               0005E1FC   
terratubes_map3                            0005E25C   
terratubes_map2                            0005EEBC   
terratubes_map1                            0005F5DC   
level5_map3                                0005F65C   
level10_map3                               0005F91C   
to_bank6                                   0005FF56   
NMI5                                       0005FF98   
banks_ids5                                 0005FFB3   
jump_from_bank5                            0005FFCB   
wait5                                      0005FFEB   
some_waiting                               00068070   
level5_map2                                0006812B   
level5_map1                                000684EB   
inferno_electro_sprites                    000685DF   
obj_sprites_                               0006862F   
object_sprites                             0006863C   
std_objects_sprites                        000686B4   
object_sprites_cycle                       000686D5   
objects_second_pal                         000686EF   
object_sprites_shadows?                    0006870C   
object_sprites_cycle_2                     0006870E   
hide_sprites_by_Y                          00068778   
get_shadow_xy                              00068784   
rope_sprites                               00068798   
hoduli_tiles                               00068806   
electro_sprites                            00068841   
saturn_toadtrap_sprites                    0006887D   
powerups_sprites                           00068918   
tall_walker_sprites                        00068990   
level4_stick_bug                           000689F7   
hoduli_spr_sub                             000689FE   
tongue_sprites                             00068A78   
level1_boss_sprites                        00068AF0   
stick_wall_sprites?                        00068B3F   
hit_sprites                                00068B83   
objects_set_sprites                        00068C0A   
read_obj_frame                             00068CC9   
write_obj_sprites                          00068D03   
read_sprites_from_ptr                      00068D23   
checkit_bug????                            00068E67   
screen_off?                                00068F0D   
clear_scrolls_reg                          00069146   
write_scroll_by_V                          0006914B   
game_end_event_starter                     000691AC   
unknown_1                                  000693CC   
game_over_event                            000697C0   
Cont_screen_sprites?                       0006995C   
some_screen_sprites                        00069A15   
starship_sprites?                          00069E53   
first_load                                 0006A16D   
pal_to_ppu                                 0006A228   
wait_vblank_                               0006A243   
write_pal_to_ppu                           0006A249   
load_level_palettes                        0006A267   
levels_pals_ptr                            0006A281   
palette_chars                              0006A3DD   
set_previous_bank_as_0                     0006A87D   
jump_to_bank0_func1                        0006A883   
some_sprites_ptr                           0006AA3D   
unk1_ptr_L                                 0006AA58   
unk1_ptr_H                                 0006AA64   
continue_game_end                          0006ACB8   
stick_spr_posX                             0006AE89   
stick_spr_posY                             0006AE8A   
rash_sprcfg_ptr_l                          0006C532   
obj_sprcfg_ptr_l                           0006C5B9   
rash_sprcfg_ptr_h                          0006C6B5   
obj_sprcfg_ptr_h                           0006C73C   
sprite_lists                               0006C838   
level_base_load                            0006D5BB   
level_infobar_colors                       0006D5E0   
set_attributes_vram                        0006D5EE   
load_attributes                            0006D5FB   
attrib_dat                                 0006D617   
attrib_cnt                                 0006D618   
load_attributes2                           0006D6D9   
attrib2_dat                                0006D6F5   
attrib2_cnt                                0006D6F6   
write_some_text_to_vram                    0006D765   
text_d79a                                  0006D79A   
text_d7a0                                  0006D7A0   
text_d7ba                                  0006D7BA   
text_d7de                                  0006D7DE   
text_d806                                  0006D806   
text_d81d                                  0006D81D   
aStarrin                                   0006D81F   
text_d827                                  0006D827   
text_d883                                  0006D883   
text_d88b                                  0006D88B   
text_d8d4                                  0006D8D4   
text_d8e4                                  0006D8E4   
text_d933                                  0006D933   
text_d9d8                                  0006D98D   
text_d9d5                                  0006D9D5   
text_inf                                   0006DA6B   
text_da6d                                  0006DA6D   
random6                                    0006DAD1   
checkit2                                   0006DAEE   
level_values_load                          0006DAFC   
level_base_X_H                             0006DBA4   
level_base_X_L                             0006DBA5   
level_base_Y_H                             0006DBA6   
level_base_Y_L                             0006DBA7   
level_X_blk_cnt                            0006DBA8   
level_bg_pal_id                            0006DBA9   
level_obj_pal_id                           0006DBAA   
level_bg_gfx_id                            0006DBAB   
level_obj_gfx_id                           0006DBAC   
text_decompress                            0006E60F   
clear_tilemaps                             0006FE88   
fill_sprite_buffer_                        0006FEB2   
hide_sprites_from_n                        0006FEB4   
clear_sprites                              0006FEBD   
dma_for_sprites                            0006FEC0   
IRQ6                                       0006FEC9   
to_bank5                                   0006FF56   
get_byte_from_bank5                        0006FF5D   
goto_bank3_upd_play_music                  0006FF84   
NMI6                                       0006FF98   
banks_ids6                                 0006FFB3   
jump_from_bank6                            0006FFCB   
wait6                                      0006FFEB   
RESET6                                     0006FFF2   
tbl_for_vscroll                            0007801B   
table_multiple_7                           0007808A   
karnath_block_to_restore                   000786EC   
load_karnathl_slvl                         00078741   
karnath_leftbord                           000787F7   
karnath_righbord                           000787FF   
karnath_arch_off                           00078807   
karnath_l_ptrl                             00078817   
karnath_l_ptrh                             0007881B   
karnath_l1_cfg                             00078837   
karnath_l2_cfg                             000788AF   
karnath_l3_cfg                             00078943   
karnath_l4_cfg                             000789E0   
unpack_some?                               00078AA3   
level_planp_ptr                            00078B6F   
some_lvls_inits                            00078C2B   
gfx_copy_code                              00078CA3   
IRQ                                        0007FF3F P 
NMI                                        0007FF98 P 
banks_ids7                                 0007FFB3   
wait7                                      0007FFEB   
RESET                                      0007FFF2 P 
